date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:31:46	24/24	---M--	200	added ('OK')	text/plain	date:Thu,%2017%20Sep%202020%2001:33:22%20GMT	http://mikenco.vn/robots.txt		(from )
16:31:47	28965/28965	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:31:46%20GMT	http://mikenco.vn/	D:/down/nghia/nghia/mikenco.vn/index.html	(from )
16:31:47	30788/30788	---M-Z	200	added ('OK')	text/css	date:Tue,%2006%20Apr%202021%2005:06:13%20GMT	http://mikenco.vn/wp-content/plugins/load-more-products-for-woocommerce/berocket/assets/css/font-awesome.min.css?ver=5.7.1	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/load-more-products-for-woocommerce/berocket/assets/css/font-awesome.mina78f.css	(from http://mikenco.vn/)
16:31:47	88145/88145	---M--	200	added ('OK')	text/javascript	date:Mon,%2013%20May%202019%2014:37:17%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js	D:/down/nghia/nghia/ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js	(from http://mikenco.vn/)
16:31:49	58171/58171	---M-Z	200	added ('OK')	text/css	date:Fri,%2016%20Apr%202021%2004:24:02%20GMT	http://mikenco.vn/wp-includes/css/dist/block-library/style.min.css?ver=5.7.1	D:/down/nghia/nghia/mikenco.vn/wp-includes/css/dist/block-library/style.mina78f.css	(from http://mikenco.vn/)
16:31:49	3276/3276	---M-Z	200	added ('OK')	text/css	date:Sat,%2017%20Apr%202021%2007:27:21%20GMT	http://mikenco.vn/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/vendors-style.css?ver=4.7.2	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/vendors-stylee100.css	(from http://mikenco.vn/)
16:31:49	7927/7927	---MC-	200	added ('OK')	application/rss+xml	etag:%22235e6612242871ecc0d79dc34f753bdf%22	https://mikenco.vn/feed/	D:/down/nghia/nghia/mikenco.vn/feed/index.html	(from http://mikenco.vn/)
16:31:49	1/1	---MC-	302	error ('Found')	text/html	date:Wed,%2028%20Apr%202021%2009:31:48%20GMT	https://mikenco.vn/comments/feed/	D:/down/nghia/nghia/mikenco.vn/comments/feed/index.html	(from http://mikenco.vn/)
16:31:50	170853/170853	---M-Z	200	added ('OK')	text/css	date:Sat,%2017%20Apr%202021%2007:27:20%20GMT	http://mikenco.vn/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/style.css?ver=4.7.2	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/stylee100.css	(from http://mikenco.vn/)
16:31:50	370/370	---M-Z	200	added ('OK')	text/css	date:Tue,%2006%20Apr%202021%2005:06:35%20GMT	http://mikenco.vn/wp-content/uploads/useanyfont/uaf.css?ver=1617685595	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/useanyfont/uaf200d.css	(from http://mikenco.vn/)
16:31:51	17925/17925	---M-Z	200	added ('OK')	text/css	date:Sat,%2017%20Apr%202021%2007:27:19%20GMT	http://mikenco.vn/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=5.2.2	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/woocommerce/assets/css/woocommerce-layoutbb49.css	(from http://mikenco.vn/)
16:31:51	7043/7043	---M-Z	200	added ('OK')	text/css	date:Sat,%2017%20Apr%202021%2007:27:19%20GMT	http://mikenco.vn/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=5.2.2	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreenbb49.css	(from http://mikenco.vn/)
16:31:51	62803/62803	---M-Z	200	added ('OK')	text/css	date:Sat,%2017%20Apr%202021%2007:27:19%20GMT	http://mikenco.vn/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=5.2.2	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/woocommerce/assets/css/woocommercebb49.css	(from http://mikenco.vn/)
16:31:51	27204/27204	---M-Z	200	added ('OK')	text/css	date:Wed,%2017%20Mar%202021%2008:12:46%20GMT	http://mikenco.vn/wp-content/plugins/ajax-search-for-woocommerce/assets/css/style.min.css?ver=1.9.0	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/ajax-search-for-woocommerce/assets/css/style.min8162.css	(from http://mikenco.vn/)
16:31:52	34950/34950	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Jan%202021%2007:06:13%20GMT	http://mikenco.vn/wp-content/themes/mikenco/style.css?ver=1.0.0	D:/down/nghia/nghia/mikenco.vn/wp-content/themes/mikenco/style8a54.css	(from http://mikenco.vn/)
16:31:52	1931/1931	---M-Z	200	added ('OK')	text/css	date:Fri,%2006%20Nov%202020%2007:35:27%20GMT	http://mikenco.vn/wp-content/plugins/woo-custom-add-to-cart-button/assets/css/wc-custom-add-to-cart.min.css?ver=1.1.1	D:/down/nghia/nghia/mikenco.vn/wp-content/plugins/woo-custom-add-to-cart-button/assets/css/wc-custom-add-to-cart.minc64e.css	(from http://mikenco.vn/)
16:31:53	11224/11224	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2017%20Mar%202021%2007:51:57%20GMT	http://mikenco.vn/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	D:/down/nghia/nghia/mikenco.vn/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://mikenco.vn/)
